# idx  nb_frames use_split name
0 2751 train 01_01
1 4346 train 01_02
2 4510 train 01_03
3 4298 train 01_04
4 4376 train 01_05
5 5133 train 01_06
6 4839 train 01_07
7 2610 train 01_08
8 4242 train 01_09
9 3266 train 01_10
10 4654 train 01_11
11 4109 train 01_12
12 3385 train 01_13
13 343 train 02_01
14 298 train 02_02
15 173 train 02_03
16 483 train 02_04
17 1854 train 02_05
18 2235 train 02_06
19 2251 train 02_07
20 1500 train 02_08
21 1033 train 02_09
22 2645 train 02_10
23 2744 test 03_01
24 365 test 03_02
25 4563 test 03_03
26 4722 test 03_04
27 598 train 05_01
28 1123 train 05_02
29 434 train 05_03
30 1199 train 05_04
31 915 train 05_05
32 885 train 05_06
33 1191 train 05_07
34 721 train 05_08
35 817 train 05_10
36 591 train 05_11
37 1354 train 05_12
38 1095 train 05_13
39 642 train 05_14
40 540 train 05_15
41 525 train 05_16
42 1043 train 05_17
43 1829 train 05_18
44 860 train 05_19
45 1095 train 05_20
46 494 test 06_01
47 527 test 06_03
48 396 test 06_04
49 385 test 06_05
50 402 test 06_06
51 576 test 06_07
52 342 test 06_08
53 301 test 06_09
54 1113 test 06_10
55 1146 test 06_11
56 1222 test 06_12
57 479 test 06_14
58 545 test 06_15
59 277 train 08_01
60 309 train 08_02
61 353 train 08_03
62 484 train 08_04
63 298 train 08_05
64 296 train 08_06
65 283 train 08_08
66 293 train 08_09
67 275 train 08_10
68 375 train 08_11
69 148 test 09_01
70 130 test 09_02
71 128 test 09_03
72 137 test 09_04
73 143 test 09_05
74 141 test 09_06
75 138 test 09_07
76 128 test 09_08
77 152 test 09_09
78 132 test 09_10
79 165 test 09_11
80 1918 test 09_12
81 885 test 104_02
82 1619 test 104_03
83 198 test 104_04
84 337 test 104_06
85 2304 test 104_07
86 314 test 104_08
87 349 test 104_09
88 334 test 104_10
89 539 test 104_11
90 421 test 104_12
91 550 test 104_13
92 709 test 104_14
93 208 test 104_15
94 327 test 104_16
